name,color
ac.uk,#ff0000
at,#ff0000
be,#ff0000
biz,#ff0000
blogspot.com,#ff0000
ca,#ff0000
ch,#ff0000
cl,#ff0000
cn,#ff0000
co.in,#ff0000
co.jp,#ff0000
co.nz,#ff0000
co.uk,#ff0000
co.za,#ff0000
com,#ff0000
com.ar,#ff0000
com.au,#ff0000
com.br,#ff0000
com.cn,#ff0000
com.mx,#ff0000
com.pt,#ff0000
com.tr,#ff0000
com.ve,#ff0000
cz,#ff0000
de,#ff0000
dk,#ff0000
edu,#ff0000
edu.au,#ff0000
es,#ff0000
eu,#ff0000
eu.com,#ff0000
fi,#ff0000
fr,#ff0000
gb.com,#ff0000
gb.net,#ff0000
gov,#ff0000
gov.uk,#ff0000
gr,#ff0000
hu,#ff0000
ie,#ff0000
in,#ff0000
info,#ff0000
it,#ff0000
jp,#ff0000
ltd.uk,#ff0000
ma,#ff0000
me.uk,#ff0000
net,#ff0000
net.uk,#ff0000
nhs.uk,#ff0000
nl,#ff0000
no,#ff0000
nu,#ff0000
null,#ff0000
org,#ff0000
org.uk,#ff0000
pl,#ff0000
rs,#ff0000
ru,#ff0000
sch.uk,#ff0000
se,#ff0000
to,#ff0000
tv,#ff0000
tw,#ff0000
uk.com,#ff0000
uk.net,#ff0000
us,#ff0000
us.com,#ff0000
